bins,Time_mean,stage,SpO2_mean,SpO2_sem,MAP_mean,MAP_sem,MCAv_mean,MCAv_sem,PCAv_mean,PCAv_sem,HR_mean,HR_sem,nBeats,FeCO2_mean,FeCO2_sem,Volume_mean,Volume_sem,VT_mean,VT_sem,Fb_mean,Fb_sem,VI_mean,VI_sem,VE_mean,VE_sem,PETCO2_mean,PETCO2_sem,PETO2_mean,PETO2_sem,VO2_mean,VO2_sem,VCO2_mean,VCO2_sem,RER_mean,RER_sem,PO2_mean,PO2_sem,PCO2_mean,PCO2_sem,Barometric.Pressure_mean,Barometric.Pressure_sem,nBreaths
"(6728,6743]",6735.385197,bl,97.5,0,75.2,0.5,64.3,0.4,34.1,0.2,152,16.5,15,3.496791363,0.008392956,1.3,0,-1.4,0,12.3,0.5,16.4,0.5,16,0.4,36.3,0.2,100.9,0.1,0.291,0,0.219,0,0.752,0,102.1,0.5,35.9,0.1,713.7399902,0,3
"(6893,6908]",6900.901864,2,82,0.1,82.2,0.3,80,0.5,44.1,0.3,95.7,5.5,20,5.254060149,0.001248413,2.6,0.1,-2.6,0.1,19.5,0.5,55.4,2.1,55,2.1,38.1,0.1,49.3,0,1,0,0,0,0,0,49.9,0.1,38,0.1,713.7399902,0,5
"(7028,7043]",7035.245531,4,81.1,0.1,85,0.9,87.4,0.7,48.5,0.4,93.4,5.3,15,5.643239498,0.004816532,3.1,0.1,-2.9,0.1,19.1,0.3,61.6,1.4,61.1,1.4,40.3,0.1,49.3,0.2,1,0,0,0,0,0,49.9,0.2,40,0.2,713.7399902,0,5
"(7178,7193]",7185.488614,6,81.3,0.1,87.1,0.8,93.2,0.6,55.1,0.4,109.9,11,20,6.005498505,0.013435396,3.1,0.1,-2.9,0.1,20.9,0.6,67.6,0.7,67.1,0.7,42.4,0.1,48.8,0.3,1,0,0,0,0,0,49.6,0.3,42.2,0.1,713.7399902,0,5
