bins,Time_mean,stage,SpO2_mean,SpO2_sem,MAP_mean,MAP_sem,MCAv_mean,MCAv_sem,PCAv_mean,PCAv_sem,HR_mean,HR_sem,Systolic_mean,Systolic_sem,Diastolic_mean,Diastolic_sem,nBeats,Volume_mean,Volume_sem,VT_mean,VT_sem,Fb_mean,Fb_sem,VI_mean,VI_sem,VE_mean,VE_sem,PETCO2_mean,PETCO2_sem,PETO2_mean,PETO2_sem,VO2_mean,VO2_sem,VCO2_mean,VCO2_sem,RER_mean,RER_sem,PO2_mean,PO2_sem,PCO2_mean,PCO2_sem,nBreaths
"(3115,3175]",3147.812375,pre-IHT,108.6,2.1,82.2,4.8,46.8,0.3,36.4,0.3,75.5,3.7,136.1,1.5,65.7,3.6,41,1.6,0.1,-1.9,0.1,5.8,0.4,12.3,0.7,12.3,0.7,38.6,0.1,93.7,0.5,0,0,0,0,1,0,96.5,0.4,37.3,0.1,5
"(3175,3235]",3204.767316,pre-IHT,98.4,0,105.9,0.4,42.2,0.3,34.6,0.3,69.3,1,140.2,0.5,81.4,0.4,75,1.6,0.2,-2,0.2,6.7,0.9,13.7,1.1,13.6,1.1,37.6,0.3,95.2,0.8,0,0,0,0,1,0,98.5,0.6,36.3,0.2,7
"(3595,3655]",3625.036404,IHT,94.3,0.4,104.6,1,46.1,0.6,35.3,0.6,74,1.3,137.9,0.9,80,0.9,80,2.1,0.3,-2.2,0.2,5.9,0.4,14.4,1.5,13.8,1.4,37,0.8,47.9,18.7,1,0,0,0,0,0,84.4,2,35.3,0.7,5
"(3655,3715]",3685.944827,IHT,95.6,0.3,107.2,0.7,46,0.6,35.2,0.6,70.4,1,140.2,0.5,82.3,0.6,72,2.4,0.5,-2.6,0.5,4.9,1,12.5,1.1,12,1,35.7,0.7,41.6,22.9,1,0,0,0,0,0,75,7.2,34.7,0.8,4
"(3895,3955]",3923.954787,post-IHT,96.9,0.1,108.3,0.7,44.7,0.4,31.5,0.3,69.4,1.1,141.8,0.7,83.4,0.7,70,1.7,0.2,-2.1,0.1,4.9,0.4,11.4,1.1,11,1,37.3,0.4,84.6,0.5,1,0,0,0,0,0,86.6,1.2,36.9,0.5,5
"(3955,4015]",3984.091502,post-IHT,98,0.1,109.5,0.4,51.1,0.3,35.7,0.2,67.8,0.7,142.3,0.4,84.1,0.5,70,1.3,0,-1.9,0,4.2,0.2,8.7,0.3,8.5,0.3,40.5,0.3,77.2,1.5,0,0,0,0,1,0,77.9,1.6,40.2,0.4,4
