bins,Time_mean,stage,SpO2_mean,SpO2_sem,MAP_mean,MAP_sem,MCAv_mean,MCAv_sem,HR_mean,HR_sem,Systolic_mean,Systolic_sem,Diastolic_mean,Diastolic_sem,nBeats,Volume_mean,Volume_sem,VT_mean,VT_sem,Fb_mean,Fb_sem,VI_mean,VI_sem,VE_mean,VE_sem,PETCO2_mean,PETCO2_sem,PETO2_mean,PETO2_sem,VO2_mean,VO2_sem,VCO2_mean,VCO2_sem,RER_mean,RER_sem,PO2_mean,PO2_sem,PCO2_mean,PCO2_sem,nBreaths
"(6151,6211]",6180.250506,pre-IHT,98.48913043,0.062021379,73.86234317,0.474781375,-0.10781847,0.001909418,67.41091919,0.312920937,105.661253,0.765176506,54.99497931,0.392259405,69,0.377878095,0.013040211,-0.431314024,0.014482092,36.47752772,0.64516605,9.248550089,0.303608217,9.180277955,0.301547909,34.47876305,0.195196088,88.29407798,0.710117522,0.114719238,0.003567299,0.060848419,0.001973729,0.529663816,0.003808497,89.95852576,0.83015949,33.95813269,0.284155806,36
"(6211,6271]",6240.915633,pre-IHT,97.42664931,0.012115058,71.64512698,0.317117265,-0.103028053,0.001633191,71.98841784,0.303044473,101.0674947,0.464802957,52.87009043,0.288389983,72,0.452048975,0.013487745,-0.497862196,0.015321624,37.27334007,0.68337438,11.65207139,0.333839526,11.54311198,0.330395062,34.8823268,0.133552928,84.88828525,0.484199027,0.164266643,0.006080179,0.078291039,0.002856189,0.477441781,0.001999487,86.35644944,0.455934315,34.50077036,0.115797247,37
"(6511,6571]",6540.822684,IHT,94.14975649,0.493999263,74.58830172,0.69775156,-0.103213041,0.002043461,76.32450242,0.7138455,109.5802223,0.744176291,55.2368008,0.639649537,77,0.760733868,0.117029089,-0.738323624,0.090832316,31.59056647,2.533066591,10.82160848,0.856269178,10.19217578,0.811004181,28.70557671,0.332709165,72.01242943,6.172907447,0.63899602,0.0607062,0.142334372,0.011570688,0.231983952,0.009271102,83.44702034,2.324687244,28.03603706,0.410213138,20
"(6571,6631]",6601.209319,IHT,95.44991987,0.533751816,74.23660978,0.756060229,-0.100347886,0.001715773,76.11941108,0.606266089,110.0466319,0.767043825,55.51106971,0.687215776,78,0.813182329,0.154667996,-0.880350714,0.134335049,26.05159504,2.073190889,10.27747557,0.938249869,9.879406859,0.930517162,29.8634077,0.577942851,67.67971297,6.990871499,0.429550539,0.04480113,0.115449699,0.00863205,0.292809023,0.018118588,81.37609617,2.921433297,29.23247595,0.613809205,17
"(6871,6931]",6902.065064,post-IHT,98.23011364,0.052472192,76.10083586,0.584574289,-0.101486452,0.001922113,67.48410104,0.45735907,105.2021303,1.017392782,58.39518056,0.45005326,66,0.431123866,0.022363239,-0.504417273,0.026454753,28.7282909,0.617353217,8.241552528,0.395427335,8.124422744,0.390372762,33.16534451,0.172303779,82.20892634,0.47229729,0.160363885,0.007571881,0.067941256,0.003263371,0.423193768,0.002421867,83.7047081,0.513237706,32.65485178,0.187038159,28
"(6931,6991]",6961.601297,post-IHT,97.49155405,0.024581851,76.80006615,0.416044349,-0.100839726,0.001915373,72.02526623,0.550534338,105.6097243,0.392329229,57.63004442,0.408450996,74,0.540301698,0.055600533,-0.606107694,0.055184642,29.07186256,1.318426411,9.550708354,0.449406781,9.426449295,0.44295746,32.69811324,0.256698134,87.04430035,1.001507618,0.179027322,0.010051936,0.080979243,0.00490725,0.449687328,0.004108105,88.91773169,1.053296576,32.09480538,0.282156691,28
